altitude_m,velocity_m_s,gamma_rad,range_rad,range_km
200000.0,6500.0,0.9773843811168246,0.804079338316875,5122.78946441681
200000.0,6500.0,1.0122909661567112,0.761701542666915,4852.800528330916
200000.0,6500.0,1.0471975511965976,0.7182633777921767,4576.055979913958
200000.0,6500.0,1.0821041362364843,0.6738559519114452,4293.136269627817
200000.0,6500.0,1.117010721276371,0.6289477556530981,4007.026151265888
200000.0,6500.0,1.1519173063162575,0.5829225547740692,3713.7995964655947
200000.0,6500.0,1.1868238913561442,0.5365342371396717,3418.259624816849
200000.0,6500.0,1.2217304763960306,0.48950124415182866,3118.6124264913005
200000.0,6500.0,1.2566370614359172,0.44191656594124823,2815.4504416116924
200000.0,6500.0,1.2915436464758039,0.3938532382650471,2509.2389809866154
200000.0,6500.0,1.3264502315156905,0.34536919839587027,2200.3471629800893
200000.0,6500.0,1.361356816555577,0.29672066022076604,1890.4073262665004
200000.0,6500.0,1.3962634015954636,0.24759241617959052,1577.411283480171
200000.0,6500.0,1.4311699866353502,0.1983758527571835,1263.8525579160162
200000.0,6500.0,1.4660765716752369,0.14894468200841293,948.9265690755989
200000.0,6500.0,1.5009831567151235,0.09936459889771806,633.0518595773618
200000.0,6500.0,1.53588974175501,0.049694956348126956,316.6065668939168
200000.0,7000.0,0.3490658503988659,1.554569360684553,9904.161396921287
200000.0,7000.0,0.3839724354387525,1.5603369125297328,9940.906469726928
200000.0,7000.0,0.4188790204786391,1.5571026178317477,9920.300778206065
200000.0,7000.0,0.4537856055185257,1.5458804875629921,9848.804586263823
200000.0,7000.0,0.4886921905584123,1.5277805339433697,9733.48978175321
200000.0,7000.0,0.5235987755982988,1.5047623969424662,9586.841230920452
200000.0,7000.0,0.5585053606381855,1.4770267630234244,9410.137507222236
200000.0,7000.0,0.5934119456780721,1.445182902894509,9207.260274340917
200000.0,7000.0,0.6283185307179586,1.4102525112809583,8984.718749370984
200000.0,7000.0,0.6632251157578453,1.3721028109528637,8741.667008580695
200000.0,7000.0,0.6981317007977318,1.331609242115003,8483.682481514685
200000.0,7000.0,0.7330382858376184,1.2890839992720882,8212.754159362474
200000.0,7000.0,0.767944870877505,1.2447608770209755,7930.371547500635
200000.0,7000.0,0.8028514559173916,1.198827172202406,7637.727914101529
200000.0,7000.0,0.8377580409572782,1.1514473359137902,7335.870977106758
200000.0,7000.0,0.8726646259971648,1.1027737167365075,7025.771349328289
200000.0,7000.0,0.9075712110370514,1.0525268475898597,6705.648545994996
200000.0,7000.0,0.9424777960769379,1.0017400363533446,6382.085771607159
200000.0,7000.0,0.9773843811168246,0.9500261592580342,6052.616660632936
200000.0,7000.0,1.0122909661567112,0.8974892905031256,5717.904269795413
200000.0,7000.0,1.0471975511965976,0.8442203492569006,5378.527845115714
200000.0,7000.0,1.0821041362364843,0.7902968603049655,5034.981297002935
200000.0,7000.0,1.117010721276371,0.735782240820534,4687.668656267622
200000.0,7000.0,1.1519173063162575,0.6810798111861449,4339.15947706693
200000.0,7000.0,1.1868238913561442,0.6256114286645501,3985.7704120218486
200000.0,7000.0,1.2217304763960306,0.569698518572667,3629.549261826461
200000.0,7000.0,1.2566370614359172,0.5137551467330497,3273.1340398362595
200000.0,7000.0,1.2915436464758039,0.45743644034590075,2914.3275614437334
200000.0,7000.0,1.3264502315156905,0.4006154114213341,2552.32078616532
200000.0,7000.0,1.361356816555577,0.34380585424389665,2190.3870973878657
200000.0,7000.0,1.3962634015954636,0.2867819733880168,1827.0879524550553
200000.0,7000.0,1.4311699866353502,0.22958996109085658,1462.7176421098475
200000.0,7000.0,1.4660765716752369,0.1723697395095933,1098.1676104156188
200000.0,7000.0,1.5009831567151235,0.11495007438650008,732.346923916392
200000.0,7000.0,1.53588974175501,0.057478609698495706,366.19622238911614
200000.0,7500.0,0.3490658503988659,2.1336722160573363,13593.62568850129
200000.0,7500.0,0.3839724354387525,2.093789456777763,13339.532629131127
200000.0,7500.0,0.4188790204786391,2.0496784781241963,13058.501584129255
200000.0,7500.0,0.4537856055185257,2.0013235907600757,12750.432596732444
200000.0,7500.0,0.4886921905584123,1.9507977521328346,12428.53247883829
200000.0,7500.0,0.5235987755982988,1.8975850181976714,12089.514150937366
200000.0,7500.0,0.5585053606381855,1.8425504703718352,11738.889046738961
200000.0,7500.0,0.5934119456780721,1.785983174132678,11378.49880239929
200000.0,7500.0,0.6283185307179586,1.7281034691257908,11009.747201800414
200000.0,7500.0,0.6632251157578453,1.6696580975190418,10637.391739293815
200000.0,7500.0,0.6981317007977318,1.609704939752252,10255.430171161597
200000.0,7500.0,0.7330382858376184,1.5488664207719127,9867.827966737856
200000.0,7500.0,0.767944870877505,1.4878391514364038,9479.023233801328
200000.0,7500.0,0.8028514559173916,1.4261022821459317,9085.69763955173
200000.0,7500.0,0.8377580409572782,1.3632865772486977,8685.498783651452
200000.0,7500.0,0.8726646259971648,1.3004707652102963,8285.299245154798
200000.0,7500.0,0.9075712110370514,1.2371681187075303,7881.998084285676
200000.0,7500.0,0.9424777960769379,1.1739822290657664,7479.440781377998
200000.0,7500.0,0.9773843811168246,1.1099311412491697,7071.37130089846
200000.0,7500.0,1.0122909661567112,1.0459676888318876,6663.860145547957
200000.0,7500.0,1.0471975511965976,nan,nan
200000.0,7500.0,1.0821041362364843,nan,nan
200000.0,7500.0,1.117010721276371,nan,nan
200000.0,7500.0,1.1519173063162575,nan,nan
200000.0,7500.0,1.1868238913561442,nan,nan
200000.0,7500.0,1.2217304763960306,nan,nan
200000.0,7500.0,1.2566370614359172,nan,nan
200000.0,7500.0,1.2915436464758039,nan,nan
200000.0,7500.0,1.3264502315156905,nan,nan
200000.0,7500.0,1.361356816555577,nan,nan
200000.0,7500.0,1.3962634015954636,nan,nan
200000.0,7500.0,1.4311699866353502,nan,nan
200000.0,7500.0,1.4660765716752369,nan,nan
200000.0,7500.0,1.5009831567151235,nan,nan
200000.0,7500.0,1.53588974175501,nan,nan
200000.0,8000.0,0.3490658503988659,nan,nan
200000.0,8000.0,0.3839724354387525,nan,nan
200000.0,8000.0,0.4188790204786391,nan,nan
200000.0,8000.0,0.4537856055185257,nan,nan
200000.0,8000.0,0.4886921905584123,nan,nan
200000.0,8000.0,0.5235987755982988,nan,nan
200000.0,8000.0,0.5585053606381855,nan,nan
200000.0,8000.0,0.5934119456780721,nan,nan
200000.0,8000.0,0.6283185307179586,nan,nan
200000.0,8000.0,0.6632251157578453,nan,nan
200000.0,8000.0,0.6981317007977318,nan,nan
200000.0,8000.0,0.7330382858376184,nan,nan
200000.0,8000.0,0.767944870877505,nan,nan
200000.0,8000.0,0.8028514559173916,nan,nan
200000.0,8000.0,0.8377580409572782,nan,nan
200000.0,8000.0,0.8726646259971648,nan,nan
200000.0,8000.0,0.9075712110370514,nan,nan
200000.0,8000.0,0.9424777960769379,nan,nan
200000.0,8000.0,0.9773843811168246,nan,nan
200000.0,8000.0,1.0122909661567112,nan,nan
200000.0,8000.0,1.0471975511965976,nan,nan
200000.0,8000.0,1.0821041362364843,nan,nan
200000.0,8000.0,1.117010721276371,nan,nan
200000.0,8000.0,1.1519173063162575,nan,nan
200000.0,8000.0,1.1868238913561442,nan,nan
200000.0,8000.0,1.2217304763960306,nan,nan
200000.0,8000.0,1.2566370614359172,nan,nan
200000.0,8000.0,1.2915436464758039,nan,nan
200000.0,8000.0,1.3264502315156905,nan,nan
200000.0,8000.0,1.361356816555577,nan,nan
200000.0,8000.0,1.3962634015954636,nan,nan
200000.0,8000.0,1.4311699866353502,nan,nan
200000.0,8000.0,1.4660765716752369,nan,nan
200000.0,8000.0,1.5009831567151235,nan,nan
200000.0,8000.0,1.53588974175501,nan,nan
200000.0,8500.0,0.3490658503988659,nan,nan
200000.0,8500.0,0.3839724354387525,nan,nan
200000.0,8500.0,0.4188790204786391,nan,nan
200000.0,8500.0,0.4537856055185257,nan,nan
200000.0,8500.0,0.4886921905584123,nan,nan
200000.0,8500.0,0.5235987755982988,nan,nan
200000.0,8500.0,0.5585053606381855,nan,nan
200000.0,8500.0,0.5934119456780721,nan,nan
200000.0,8500.0,0.6283185307179586,nan,nan
200000.0,8500.0,0.6632251157578453,nan,nan
200000.0,8500.0,0.6981317007977318,nan,nan
200000.0,8500.0,0.7330382858376184,nan,nan
200000.0,8500.0,0.767944870877505,nan,nan
200000.0,8500.0,0.8028514559173916,nan,nan
200000.0,8500.0,0.8377580409572782,nan,nan
200000.0,8500.0,0.8726646259971648,nan,nan
200000.0,8500.0,0.9075712110370514,nan,nan
200000.0,8500.0,0.9424777960769379,nan,nan
200000.0,8500.0,0.9773843811168246,nan,nan
200000.0,8500.0,1.0122909661567112,nan,nan
200000.0,8500.0,1.0471975511965976,nan,nan
200000.0,8500.0,1.0821041362364843,nan,nan
200000.0,8500.0,1.117010721276371,nan,nan
200000.0,8500.0,1.1519173063162575,nan,nan
200000.0,8500.0,1.1868238913561442,nan,nan
200000.0,8500.0,1.2217304763960306,nan,nan
200000.0,8500.0,1.2566370614359172,nan,nan
200000.0,8500.0,1.2915436464758039,nan,nan
200000.0,8500.0,1.3264502315156905,nan,nan
200000.0,8500.0,1.361356816555577,nan,nan
200000.0,8500.0,1.3962634015954636,nan,nan
200000.0,8500.0,1.4311699866353502,nan,nan
200000.0,8500.0,1.4660765716752369,nan,nan
200000.0,8500.0,1.5009831567151235,nan,nan
200000.0,8500.0,1.53588974175501,nan,nan
200000.0,9000.0,0.3490658503988659,nan,nan
200000.0,9000.0,0.3839724354387525,nan,nan
200000.0,9000.0,0.4188790204786391,nan,nan
200000.0,9000.0,0.4537856055185257,nan,nan
200000.0,9000.0,0.4886921905584123,nan,nan
200000.0,9000.0,0.5235987755982988,nan,nan
200000.0,9000.0,0.5585053606381855,nan,nan
200000.0,9000.0,0.5934119456780721,nan,nan
200000.0,9000.0,0.6283185307179586,nan,nan
200000.0,9000.0,0.6632251157578453,nan,nan
200000.0,9000.0,0.6981317007977318,nan,nan
200000.0,9000.0,0.7330382858376184,nan,nan
200000.0,9000.0,0.767944870877505,nan,nan
200000.0,9000.0,0.8028514559173916,nan,nan
200000.0,9000.0,0.8377580409572782,nan,nan
200000.0,9000.0,0.8726646259971648,nan,nan
200000.0,9000.0,0.9075712110370514,nan,nan
200000.0,9000.0,0.9424777960769379,nan,nan
200000.0,9000.0,0.9773843811168246,nan,nan
200000.0,9000.0,1.0122909661567112,nan,nan
200000.0,9000.0,1.0471975511965976,nan,nan
200000.0,9000.0,1.0821041362364843,nan,nan
200000.0,9000.0,1.117010721276371,nan,nan
200000.0,9000.0,1.1519173063162575,nan,nan
200000.0,9000.0,1.1868238913561442,nan,nan
200000.0,9000.0,1.2217304763960306,nan,nan
200000.0,9000.0,1.2566370614359172,nan,nan
200000.0,9000.0,1.2915436464758039,nan,nan
200000.0,9000.0,1.3264502315156905,nan,nan
200000.0,9000.0,1.361356816555577,nan,nan
200000.0,9000.0,1.3962634015954636,nan,nan
200000.0,9000.0,1.4311699866353502,nan,nan
200000.0,9000.0,1.4660765716752369,nan,nan
200000.0,9000.0,1.5009831567151235,nan,nan
200000.0,9000.0,1.53588974175501,nan,nan
200000.0,9500.0,0.3490658503988659,nan,nan
200000.0,9500.0,0.3839724354387525,nan,nan
200000.0,9500.0,0.4188790204786391,nan,nan
200000.0,9500.0,0.4537856055185257,nan,nan
200000.0,9500.0,0.4886921905584123,nan,nan
200000.0,9500.0,0.5235987755982988,nan,nan
200000.0,9500.0,0.5585053606381855,nan,nan
200000.0,9500.0,0.5934119456780721,nan,nan
200000.0,9500.0,0.6283185307179586,nan,nan
200000.0,9500.0,0.6632251157578453,nan,nan
200000.0,9500.0,0.6981317007977318,nan,nan
200000.0,9500.0,0.7330382858376184,nan,nan
200000.0,9500.0,0.767944870877505,nan,nan
200000.0,9500.0,0.8028514559173916,nan,nan
200000.0,9500.0,0.8377580409572782,nan,nan
200000.0,9500.0,0.8726646259971648,nan,nan
200000.0,9500.0,0.9075712110370514,nan,nan
200000.0,9500.0,0.9424777960769379,nan,nan
200000.0,9500.0,0.9773843811168246,nan,nan
200000.0,9500.0,1.0122909661567112,nan,nan
200000.0,9500.0,1.0471975511965976,nan,nan
200000.0,9500.0,1.0821041362364843,nan,nan
200000.0,9500.0,1.117010721276371,nan,nan
200000.0,9500.0,1.1519173063162575,nan,nan
200000.0,9500.0,1.1868238913561442,nan,nan
200000.0,9500.0,1.2217304763960306,nan,nan
200000.0,9500.0,1.2566370614359172,nan,nan
200000.0,9500.0,1.2915436464758039,nan,nan
200000.0,9500.0,1.3264502315156905,nan,nan
200000.0,9500.0,1.361356816555577,nan,nan
200000.0,9500.0,1.3962634015954636,nan,nan
200000.0,9500.0,1.4311699866353502,nan,nan
200000.0,9500.0,1.4660765716752369,nan,nan
200000.0,9500.0,1.5009831567151235,nan,nan
200000.0,9500.0,1.53588974175501,nan,nan
200000.0,10000.0,0.3490658503988659,nan,nan
200000.0,10000.0,0.3839724354387525,nan,nan
200000.0,10000.0,0.4188790204786391,nan,nan
200000.0,10000.0,0.4537856055185257,nan,nan
200000.0,10000.0,0.4886921905584123,nan,nan
200000.0,10000.0,0.5235987755982988,nan,nan
200000.0,10000.0,0.5585053606381855,nan,nan
200000.0,10000.0,0.5934119456780721,nan,nan
200000.0,10000.0,0.6283185307179586,nan,nan
200000.0,10000.0,0.6632251157578453,nan,nan
200000.0,10000.0,0.6981317007977318,nan,nan
200000.0,10000.0,0.7330382858376184,nan,nan
200000.0,10000.0,0.767944870877505,nan,nan
200000.0,10000.0,0.8028514559173916,nan,nan
200000.0,10000.0,0.8377580409572782,nan,nan
200000.0,10000.0,0.8726646259971648,nan,nan
200000.0,10000.0,0.9075712110370514,nan,nan
200000.0,10000.0,0.9424777960769379,nan,nan
200000.0,10000.0,0.9773843811168246,nan,nan
200000.0,10000.0,1.0122909661567112,nan,nan
200000.0,10000.0,1.0471975511965976,nan,nan
200000.0,10000.0,1.0821041362364843,nan,nan
200000.0,10000.0,1.117010721276371,nan,nan
200000.0,10000.0,1.1519173063162575,nan,nan
200000.0,10000.0,1.1868238913561442,nan,nan
200000.0,10000.0,1.2217304763960306,nan,nan
200000.0,10000.0,1.2566370614359172,nan,nan
200000.0,10000.0,1.2915436464758039,nan,nan
200000.0,10000.0,1.3264502315156905,nan,nan
200000.0,10000.0,1.361356816555577,nan,nan
200000.0,10000.0,1.3962634015954636,nan,nan
200000.0,10000.0,1.4311699866353502,nan,nan
200000.0,10000.0,1.4660765716752369,nan,nan
200000.0,10000.0,1.5009831567151235,nan,nan
200000.0,10000.0,1.53588974175501,nan,nan
200000.0,10500.0,0.3490658503988659,nan,nan
200000.0,10500.0,0.3839724354387525,nan,nan
200000.0,10500.0,0.4188790204786391,nan,nan
200000.0,10500.0,0.4537856055185257,nan,nan
200000.0,10500.0,0.4886921905584123,nan,nan
200000.0,10500.0,0.5235987755982988,nan,nan
200000.0,10500.0,0.5585053606381855,nan,nan
200000.0,10500.0,0.5934119456780721,nan,nan
200000.0,10500.0,0.6283185307179586,nan,nan
200000.0,10500.0,0.6632251157578453,nan,nan
200000.0,10500.0,0.6981317007977318,nan,nan
200000.0,10500.0,0.7330382858376184,nan,nan
200000.0,10500.0,0.767944870877505,nan,nan
200000.0,10500.0,0.8028514559173916,nan,nan
200000.0,10500.0,0.8377580409572782,nan,nan
200000.0,10500.0,0.8726646259971648,nan,nan
200000.0,10500.0,0.9075712110370514,nan,nan
200000.0,10500.0,0.9424777960769379,nan,nan
200000.0,10500.0,0.9773843811168246,nan,nan
200000.0,10500.0,1.0122909661567112,nan,nan
200000.0,10500.0,1.0471975511965976,nan,nan
200000.0,10500.0,1.0821041362364843,nan,nan
200000.0,10500.0,1.117010721276371,nan,nan
200000.0,10500.0,1.1519173063162575,nan,nan
200000.0,10500.0,1.1868238913561442,nan,nan
200000.0,10500.0,1.2217304763960306,nan,nan
200000.0,10500.0,1.2566370614359172,nan,nan
200000.0,10500.0,1.2915436464758039,nan,nan
200000.0,10500.0,1.3264502315156905,nan,nan
200000.0,10500.0,1.361356816555577,nan,nan
200000.0,10500.0,1.3962634015954636,nan,nan
200000.0,10500.0,1.4311699866353502,nan,nan
200000.0,10500.0,1.4660765716752369,nan,nan
200000.0,10500.0,1.5009831567151235,nan,nan
200000.0,10500.0,1.53588974175501,nan,nan
210000.0,0.0,0.3490658503988659,0.0,0.0
210000.0,0.0,0.3839724354387525,0.0,0.0
210000.0,0.0,0.4188790204786391,0.0,0.0
210000.0,0.0,0.4537856055185257,0.0,0.0
210000.0,0.0,0.4886921905584123,0.0,0.0
210000.0,0.0,0.5235987755982988,0.0,0.0
210000.0,0.0,0.5585053606381855,0.0,0.0
210000.0,0.0,0.5934119456780721,0.0,0.0
210000.0,0.0,0.6283185307179586,0.0,0.0
210000.0,0.0,0.6632251157578453,0.0,0.0
210000.0,0.0,0.6981317007977318,0.0,0.0
210000.0,0.0,0.7330382858376184,0.0,0.0
210000.0,0.0,0.767944870877505,0.0,0.0
210000.0,0.0,0.8028514559173916,0.0,0.0
210000.0,0.0,0.8377580409572782,0.0,0.0
210000.0,0.0,0.8726646259971648,0.0,0.0
210000.0,0.0,0.9075712110370514,0.0,0.0
210000.0,0.0,0.9424777960769379,0.0,0.0
210000.0,0.0,0.9773843811168246,0.0,0.0
210000.0,0.0,1.0122909661567112,0.0,0.0
210000.0,0.0,1.0471975511965976,0.0,0.0
210000.0,0.0,1.0821041362364843,0.0,0.0
210000.0,0.0,1.117010721276371,0.0,0.0
210000.0,0.0,1.1519173063162575,0.0,0.0
210000.0,0.0,1.1868238913561442,0.0,0.0
210000.0,0.0,1.2217304763960306,0.0,0.0
210000.0,0.0,1.2566370614359172,0.0,0.0
210000.0,0.0,1.2915436464758039,0.0,0.0
210000.0,0.0,1.3264502315156905,0.0,0.0
210000.0,0.0,1.361356816555577,0.0,0.0
210000.0,0.0,1.3962634015954636,0.0,0.0
210000.0,0.0,1.4311699866353502,0.0,0.0
210000.0,0.0,1.4660765716752369,0.0,0.0
210000.0,0.0,1.5009831567151235,0.0,0.0
210000.0,0.0,1.53588974175501,0.0,0.0
210000.0,500.0,0.3490658503988659,0.016962336040233023,108.06704291232458
210000.0,500.0,0.3839724354387525,0.016874777365182888,107.50920659358017
210000.0,500.0,0.4188790204786391,0.016762274756291117,106.79245247233071
210000.0,500.0,0.4537856055185257,0.016624553426865536,105.91502988256032
210000.0,500.0,0.4886921905584123,0.016461378191742086,104.87544045958883
210000.0,500.0,0.5235987755982988,0.01627255424380792,103.67244308730025
210000.0,500.0,0.5585053606381855,0.01605792788795296,102.3050585741483
210000.0,500.0,0.5934119456780721,0.015745027798205715,100.3115721023686
210000.0,500.0,0.6283185307179586,0.015481614783520227,98.63336778580737
210000.0,500.0,0.6632251157578453,0.01519241060171485,96.7908479435253
210000.0,500.0,0.6981317007977318,0.01487742399264447,94.78406825713793
210000.0,500.0,0.7330382858376184,0.014536706149573881,92.6133548789352
210000.0,500.0,0.767944870877505,0.014170353486969944,90.27932206548552
210000.0,500.0,0.8028514559173916,0.013717325026752351,87.39307774543923
210000.0,500.0,0.8377580409572782,0.013304865111387789,84.7652956246516
210000.0,500.0,0.8726646259971648,0.012867479784041378,81.97871370412761
210000.0,500.0,0.9075712110370514,0.01240544362210582,79.03508131643618
210000.0,500.0,0.9424777960769379,0.011868239365777128,75.61255299936609
210000.0,500.0,0.9773843811168246,0.011363454893215363,72.39657112467508
210000.0,500.0,1.0122909661567112,0.010835224288495664,69.03121394200588
210000.0,500.0,1.0471975511965976,0.010241830110457895,65.25069963372725
210000.0,500.0,1.0821041362364843,0.009674156532591838,61.6340512691426
210000.0,500.0,1.117010721276371,0.009047118659136244,57.639192977357006
210000.0,500.0,1.1519173063162575,0.008442635686707094,53.7880319600109
210000.0,500.0,1.1868238913561442,0.007785977539602002,49.60446290480436
210000.0,500.0,1.2217304763960306,0.007147591920808135,45.53730812746863
210000.0,500.0,1.2566370614359172,0.006465269475025017,41.19023182538439
210000.0,500.0,1.2915436464758039,0.00577228358416612,36.77521871472234
210000.0,500.0,1.3264502315156905,0.005092263874490988,32.442813144382086
210000.0,500.0,1.361356816555577,0.004379848560663293,27.90401517998584
210000.0,500.0,1.3962634015954636,0.0036603689999468187,23.32021089866118
210000.0,500.0,1.4311699866353502,0.0029350986176855235,18.69951329327447
210000.0,500.0,1.4660765716752369,0.0022052611228281205,14.049718613537957
210000.0,500.0,1.5009831567151235,0.0014783558149169768,9.41860489683606
210000.0,500.0,1.53588974175501,0.0007397706255985302,4.713078655688236
210000.0,1000.0,0.3490658503988659,0.03707030479543303,236.17491185170383
210000.0,1000.0,0.3839724354387525,0.0373030581165042,237.6577832602483
210000.0,1000.0,0.4188790204786391,0.03731732954938623,237.74870655913966
210000.0,1000.0,0.4537856055185257,0.03726660323917684,237.42552923679565
210000.0,1000.0,0.4886921905584123,0.03714922955711968,236.6777415084095
210000.0,1000.0,0.5235987755982988,0.036963747332036424,235.49603425240406
210000.0,1000.0,0.5585053606381855,0.03670887699134381,233.87225531185138
210000.0,1000.0,0.5934119456780721,0.03638350838120144,231.79933189663436
210000.0,1000.0,0.6283185307179586,0.035986684572088194,229.2711674087739
210000.0,1000.0,0.6632251157578453,0.035517583325055495,226.28252336392853
210000.0,1000.0,0.6981317007977318,0.03497549824850535,222.82889934122758
210000.0,1000.0,0.7330382858376184,0.034359822107578666,218.90642664738368
210000.0,1000.0,0.767944870877505,0.03367003536196376,214.5117952910711
210000.0,1000.0,0.8028514559173916,0.03278938704734817,208.9011848786552
210000.0,1000.0,0.8377580409572782,0.0319596678176239,203.61504366608187
210000.0,1000.0,0.8726646259971648,0.031055600927700475,197.85523351037975
210000.0,1000.0,0.9075712110370514,0.029972110550574315,190.95231631770895
210000.0,1000.0,0.9424777960769379,0.028931474463071052,184.32242380422565
210000.0,1000.0,0.9773843811168246,0.027719809740468934,176.60290785652757
210000.0,1000.0,1.0122909661567112,0.026545439984869884,169.12099814360604
210000.0,1000.0,1.0471975511965976,0.025213966035481317,160.63817761205146
210000.0,1000.0,1.0821041362364843,0.02390859476893941,152.32165727291297
210000.0,1000.0,1.117010721276371,0.022464660631181257,143.12235288125578
210000.0,1000.0,1.1519173063162575,0.020968702724736464,133.591605059296
210000.0,1000.0,1.1868238913561442,0.019423632547089616,123.74796295750795
210000.0,1000.0,1.2217304763960306,0.01783215288624745,113.6086460382825
210000.0,1000.0,1.2566370614359172,0.01619682179647373,103.18995166533414
210000.0,1000.0,1.2915436464758039,0.01452014535765676,92.50784607363121
210000.0,1000.0,1.3264502315156905,0.012763937116878774,81.31904337163466
210000.0,1000.0,1.361356816555577,0.011020870306592016,70.21396472329774
210000.0,1000.0,1.3962634015954636,0.009214462714217038,58.70534195227675
210000.0,1000.0,1.4311699866353502,0.0074166736371102165,47.251627742029186
210000.0,1000.0,1.4660765716752369,0.005574371630341952,35.51432165690858
210000.0,1000.0,1.5009831567151235,0.0037217433507492374,23.71122688762339
210000.0,1000.0,1.53588974175501,0.001868701412918361,11.905496701702878
210000.0,1500.0,0.3490658503988659,0.061330286741451544,390.73525682978783
210000.0,1500.0,0.3839724354387525,0.06184764733824716,394.0313611919726
210000.0,1500.0,0.4188790204786391,0.06246620278562077,397.9721779471899
210000.0,1500.0,0.4537856055185257,0.06274526461838963,399.7500808837603
210000.0,1500.0,0.4886921905584123,0.06310543508322217,402.04472691520846
210000.0,1500.0,0.5235987755982988,0.06312568173952307,402.17371836250146
210000.0,1500.0,0.5585053606381855,0.06300389765440512,401.397831956215
210000.0,1500.0,0.5934119456780721,0.06295070266257516,401.05892666326633
210000.0,1500.0,0.6283185307179586,0.06254848059661679,398.49636988104555
210000.0,1500.0,0.6632251157578453,0.061998450778275115,394.9921299083907
210000.0,1500.0,0.6981317007977318,0.06149230490592484,391.7674745556472
210000.0,1500.0,0.7330382858376184,0.06064718603286006,386.38322221535145
210000.0,1500.0,0.767944870877505,0.059651608363250466,380.04039688226874
210000.0,1500.0,0.8028514559173916,0.05850574280674688,372.7400874217843
210000.0,1500.0,0.8377580409572782,0.05720962292287614,364.48250764164385
210000.0,1500.0,0.8726646259971648,0.05576302994293532,355.2662637664409
210000.0,1500.0,0.9075712110370514,0.05401809662593529,344.14929360383377
210000.0,1500.0,0.9424777960769379,0.05228651591100204,333.11739286899405
210000.0,1500.0,0.9773843811168246,0.050266224596250575,320.24611690271246
210000.0,1500.0,1.0122909661567112,0.04825580279897282,307.43771963225583
210000.0,1500.0,1.0471975511965976,0.045978248787386856,292.9274230244416
210000.0,1500.0,1.0821041362364843,0.04357842086204072,277.63811931206146
210000.0,1500.0,1.117010721276371,0.04106187540143353,261.60520818253303
210000.0,1500.0,1.1519173063162575,0.03843303535109592,244.85686822183212
210000.0,1500.0,1.1868238913561442,0.03569542181232755,227.41553236633882
210000.0,1500.0,1.2217304763960306,0.03276525918133601,208.7474662442917
210000.0,1500.0,1.2566370614359172,0.029836550678878467,190.08866437513473
210000.0,1500.0,1.2915436464758039,0.026742084723233847,170.37382177172285
210000.0,1500.0,1.3264502315156905,0.023577382138142096,150.21150160210328
210000.0,1500.0,1.361356816555577,0.0203496044312937,129.64732983177214
210000.0,1500.0,1.3962634015954636,0.01706479304191837,108.71979647006194
210000.0,1500.0,1.4311699866353502,0.013728475177167392,87.46411535373346
210000.0,1500.0,1.4660765716752369,0.010346362234709111,65.91667379733175
210000.0,1500.0,1.5009831567151235,0.006909303759625695,44.019174252575304
210000.0,1500.0,1.53588974175501,0.003458024435073175,22.0310736758512
210000.0,2000.0,0.3490658503988659,0.09049654365554698,576.5534796294899
210000.0,2000.0,0.3839724354387525,0.09204144003398215,586.3960144565003
210000.0,2000.0,0.4188790204786391,0.09339046412434036,594.9906469361725
210000.0,2000.0,0.4537856055185257,0.09453076600678675,602.2555102292384
210000.0,2000.0,0.4886921905584123,0.09545058060868802,608.1156490579514
210000.0,2000.0,0.5235987755982988,0.09613929732158565,612.5034632358222
210000.0,2000.0,0.5585053606381855,0.09658740410067748,615.3583515254162
210000.0,2000.0,0.5934119456780721,0.09678631869183661,616.625636385691
210000.0,2000.0,0.6283185307179586,0.09648631927060132,614.714340073001
210000.0,2000.0,0.6632251157578453,0.09617948432510948,612.7594946352724
210000.0,2000.0,0.6981317007977318,0.09560469647190832,609.0975212225279
210000.0,2000.0,0.7330382858376184,0.09452499213705781,602.2187249051952
210000.0,2000.0,0.767944870877505,0.09342203127775844,595.191761270599
210000.0,2000.0,0.8028514559173916,0.09182120334824118,584.9928865316444
210000.0,2000.0,0.8377580409572782,0.09017270283385755,574.4902897545064
210000.0,2000.0,0.8726646259971648,0.08805343457852202,560.9884316997637
210000.0,2000.0,0.9075712110370514,0.08567670465468302,545.8462853549855
210000.0,2000.0,0.9424777960769379,0.08286288172673464,527.9194194810265
210000.0,2000.0,0.9773843811168246,0.079999632629003,509.6776594793781
210000.0,2000.0,1.0122909661567112,0.07671669466742688,488.7620617261766
210000.0,2000.0,1.0471975511965976,0.0733822311652088,467.51819475354523
210000.0,2000.0,1.0821041362364843,0.06966355588479119,443.8265145420047
210000.0,2000.0,1.117010721276371,0.0657378544966558,418.8158709981941
210000.0,2000.0,1.1519173063162575,0.061482319062969,391.7038547501755
210000.0,2000.0,1.1868238913561442,0.057182940281357855,364.3125125325309
210000.0,2000.0,1.2217304763960306,0.05258827804520227,335.0399194259836
210000.0,2000.0,1.2566370614359172,0.04784252836834045,304.80474823469706
210000.0,2000.0,1.2915436464758039,0.04295672152790522,273.6772728542841
210000.0,2000.0,1.3264502315156905,0.037938727447244,241.7076325663915
210000.0,2000.0,1.361356816555577,0.03273064908644446,208.52696532973766
210000.0,2000.0,1.3962634015954636,0.027432939693496736,174.7752587872677
