altitude_m,velocity_m_s,gamma_rad,range_rad
550.0000000000001,159.99999999999997,0.06981317007977318,0.00028984559233071307
550.0000000000001,159.99999999999997,0.08726646259971647,0.0003126203095533963
550.0000000000001,159.99999999999997,0.10471975511965978,0.00031215699138557944
550.0000000000001,159.99999999999997,0.12217304763960307,0.0003115983301368325
550.0000000000001,159.99999999999997,0.13962634015954636,0.00033380785674603104
550.0000000000001,159.99999999999997,0.15707963267948966,0.0003330144517682934
550.0000000000001,169.99999999999997,-0.17453292519943295,0.0002294923075336284
550.0000000000001,169.99999999999997,-0.15707963267948966,0.00023018511541944
550.0000000000001,169.99999999999997,-0.13962634015954636,0.0002308079863533936
550.0000000000001,169.99999999999997,-0.12217304763960307,0.00023136071356416436
550.0000000000001,169.99999999999997,-0.10471975511965978,0.0002567073344515773
550.0000000000001,169.99999999999997,-0.08726646259971647,0.00025716946993299407
550.0000000000001,169.99999999999997,-0.06981317007977318,0.0002575534170371657
550.0000000000001,169.99999999999997,-0.05235987755982989,0.00025785902945911374
550.0000000000001,169.99999999999997,-0.03490658503988659,0.000282919427470977
550.0000000000001,169.99999999999997,-0.017453292519943295,0.00028308973528201094
550.0000000000001,169.99999999999997,0.0,0.0002831738666982542
550.0000000000001,169.99999999999997,0.017453292519943295,0.0003078620081324372
550.0000000000001,169.99999999999997,0.03490658503988659,0.00030777470861669096
550.0000000000001,169.99999999999997,0.05235987755982989,0.0003075935914924116
550.0000000000001,169.99999999999997,0.06981317007977318,0.00030731866537556845
550.0000000000001,169.99999999999997,0.08726646259971647,0.00033141836239122113
550.0000000000001,169.99999999999997,0.10471975511965978,0.000330929306706499
550.0000000000001,169.99999999999997,0.12217304763960307,0.00033033913111034895
550.0000000000001,169.99999999999997,0.13962634015954636,0.00035383608246139986
550.0000000000001,169.99999999999997,0.15707963267948966,0.0003529976030613219
550.0000000000001,179.99999999999997,-0.17453292519943295,0.00021643246031090502
550.0000000000001,179.99999999999997,-0.15707963267948966,0.00024332283345969384
550.0000000000001,179.99999999999997,-0.13962634015954636,0.00024398210014343427
550.0000000000001,179.99999999999997,-0.12217304763960307,0.00024456721974445994
550.0000000000001,179.99999999999997,-0.10471975511965978,0.00024507799037056953
550.0000000000001,179.99999999999997,-0.08726646259971647,0.0002718047528046103
550.0000000000001,179.99999999999997,-0.06981317007977318,0.000272211700506383
550.0000000000001,179.99999999999997,-0.05235987755982989,0.0002725358495914152
550.0000000000001,179.99999999999997,-0.03490658503988659,0.00029897463300574084
550.0000000000001,179.99999999999997,-0.017453292519943295,0.0002991561136801125
550.0000000000001,179.99999999999997,0.0,0.00029924651222978677
550.0000000000001,179.99999999999997,0.017453292519943295,0.00032528596041308237
550.0000000000001,179.99999999999997,0.03490658503988659,0.0003251956264909565
550.0000000000001,179.99999999999997,0.05235987755982989,0.0003250061391495845
550.0000000000001,179.99999999999997,0.06981317007977318,0.0003505381846963699
550.0000000000001,179.99999999999997,0.08726646259971647,0.00035013077927988995
550.0000000000001,179.99999999999997,0.10471975511965978,0.00034961640861406605
550.0000000000001,179.99999999999997,0.12217304763960307,0.0003745363452917907
550.0000000000001,179.99999999999997,0.13962634015954636,0.000373767835772025
550.0000000000001,179.99999999999997,0.15707963267948966,0.00037288485617763126
550.0000000000001,189.99999999999994,-0.17453292519943295,0.0002281185526774995
550.0000000000001,189.99999999999994,-0.15707963267948966,0.00025641636819334965
550.0000000000001,189.99999999999994,-0.13962634015954636,0.0002571120384891259
550.0000000000001,189.99999999999994,-0.12217304763960307,0.000257729568474816
550.0000000000001,189.99999999999994,-0.10471975511965978,0.00025826874876010977
550.0000000000001,189.99999999999994,-0.08726646259971647,0.0002863861971737492
550.0000000000001,189.99999999999994,-0.06981317007977318,0.00028681623323331565
550.0000000000001,189.99999999999994,-0.05235987755982989,0.0002871590229909104
550.0000000000001,189.99999999999994,-0.03490658503988659,0.00031496581196971266
550.0000000000001,189.99999999999994,-0.017453292519943295,0.0003151586435854037
550.0000000000001,189.99999999999994,0.0,0.00031525550484971115
550.0000000000001,189.99999999999994,0.017453292519943295,0.00034263533372312367
550.0000000000001,189.99999999999994,0.03490658503988659,0.00034254225438745163
550.0000000000001,189.99999999999994,0.05235987755982989,0.0003423447051656927
550.0000000000001,189.99999999999994,0.06981317007977318,0.0003691848344571584
550.0000000000001,189.99999999999994,0.08726646259971647,0.00036875828939153055
550.0000000000001,189.99999999999994,0.10471975511965978,0.0003682190469642814
550.0000000000001,189.99999999999994,0.12217304763960307,0.00039441033590265924
550.0000000000001,189.99999999999994,0.13962634015954636,0.0003936040567723533
550.0000000000001,189.99999999999994,0.15707963267948966,0.00041921651476365367
600.0000000000002,100.0,-0.17453292519943295,0.0001513907246476692
600.0000000000002,100.0,-0.15707963267948966,0.0001518470236963358
600.0000000000002,100.0,-0.13962634015954636,0.0001522572214661961
600.0000000000002,100.0,-0.12217304763960307,0.0001526211826509265
600.0000000000002,100.0,-0.10471975511965978,0.00016783286822576342
600.0000000000002,100.0,-0.08726646259971647,0.00016813362987732385
600.0000000000002,100.0,-0.06981317007977318,0.00016838332476705153
600.0000000000002,100.0,-0.05235987755982989,0.00016858186040288
600.0000000000002,100.0,-0.03490658503988659,0.00016872916010030013
600.0000000000002,100.0,-0.017453292519943295,0.00016882516791783325
600.0000000000002,100.0,0.0,0.0001837905001792435
600.0000000000002,100.0,0.017453292519943295,0.0001837871131282868
600.0000000000002,100.0,0.03490658503988659,0.00018372781482417806
600.0000000000002,100.0,0.05235987755982989,0.00018361261035294244
600.0000000000002,100.0,0.06981317007977318,0.0001834415105864987
600.0000000000002,100.0,0.08726646259971647,0.00019802347073418739
600.0000000000002,100.0,0.10471975511965978,0.0001977224031626491
600.0000000000002,100.0,0.12217304763960307,0.0001973610757889634
600.0000000000002,100.0,0.13962634015954636,0.00019693957804724682
600.0000000000002,100.0,0.15707963267948966,0.00019645801091710914
600.0000000000002,110.0,-0.17453292519943295,0.0001662319935184724
600.0000000000002,110.0,-0.15707963267948966,0.00016673365869793484
600.0000000000002,110.0,-0.13962634015954636,0.00016718470165284912
600.0000000000002,110.0,-0.12217304763960307,0.00016758497198536337
600.0000000000002,110.0,-0.10471975511965978,0.0001842595303825785
600.0000000000002,110.0,-0.08726646259971647,0.00018459059555670524
600.0000000000002,110.0,-0.06981317007977318,0.00018486559149833985
600.0000000000002,110.0,-0.05235987755982989,0.00018508441541830232
600.0000000000002,110.0,-0.03490658503988659,0.00018524698589508415
600.0000000000002,110.0,-0.017453292519943295,0.00018535323231922768
600.0000000000002,110.0,0.0,0.00020175471351661364
600.0000000000002,110.0,0.017453292519943295,0.00020175211396030045
600.0000000000002,110.0,0.03490658503988659,0.0002016881308749195
600.0000000000002,110.0,0.05235987755982989,0.00020156275868215127
600.0000000000002,110.0,0.06981317007977318,0.00020137601448865034
600.0000000000002,110.0,0.08726646259971647,0.00021735494832034294
600.0000000000002,110.0,0.10471975511965978,0.00021702588915298144
600.0000000000002,110.0,0.12217304763960307,0.00021663066853058115
600.0000000000002,110.0,0.13962634015954636,0.00021616937603817258
600.0000000000002,110.0,0.15707963267948966,0.00023166681287093476
600.0000000000002,120.0,-0.17453292519943295,0.00018101812333674682
600.0000000000002,120.0,-0.15707963267948966,0.00018156509485318627
600.0000000000002,120.0,-0.13962634015954636,0.00018205693965082486
600.0000000000002,120.0,-0.12217304763960307,0.00018249349630540722
600.0000000000002,120.0,-0.10471975511965978,0.0001828746155955807
600.0000000000002,120.0,-0.08726646259971647,0.00020098124412568194
600.0000000000002,120.0,-0.06981317007977318,0.00020128158182681756
600.0000000000002,120.0,-0.05235987755982989,0.00020152075412281927
600.0000000000002,120.0,-0.03490658503988659,0.00020169866815554225
600.0000000000002,120.0,-0.017453292519943295,0.000201815250484404
600.0000000000002,120.0,0.0,0.0002196412194137304
600.0000000000002,120.0,0.017453292519943295,0.0002196395811755707
600.0000000000002,120.0,0.03490658503988659,0.00021957109987574507
600.0000000000002,120.0,0.05235987755982989,0.00021943577212880038
600.0000000000002,120.0,0.06981317007977318,0.0002368820507761292
600.0000000000002,120.0,0.08726646259971647,0.000236597450424155
600.0000000000002,120.0,0.10471975511965978,0.00023624073038021706
600.0000000000002,120.0,0.12217304763960307,0.00023581196495102
600.0000000000002,120.0,0.13962634015954636,0.00023531125052153484
600.0000000000002,120.0,0.15707963267948966,0.00025214956291903085
600.0000000000002,130.0,-0.17453292519943295,0.000195749265836056
600.0000000000002,130.0,-0.15707963267948966,0.0001963414961423693
600.0000000000002,130.0,-0.13962634015954636,0.0001968741115590955
600.0000000000002,130.0,-0.12217304763960307,0.00019734693880478352
600.0000000000002,130.0,-0.10471975511965978,0.00019775981164141138
600.0000000000002,130.0,-0.08726646259971647,0.00021730581670816583
600.0000000000002,130.0,-0.06981317007977318,0.0002176315494500878
600.0000000000002,130.0,-0.05235987755982989,0.00021789114099554394
600.0000000000002,130.0,-0.03490658503988659,0.00021808448950455994
600.0000000000002,130.0,-0.017453292519943295,0.00021821151412767365
600.0000000000002,130.0,0.0,0.00023745037402206692
600.0000000000002,130.0,0.017453292519943295,0.0002374498779403591
600.0000000000002,130.0,0.03490658503988659,0.00023737710447746172
600.0000000000002,130.0,0.05235987755982989,0.00023723204655257306
600.0000000000002,130.0,0.06981317007977318,0.000256057510653554
600.0000000000002,130.0,0.08726646259971647,0.00025575146019571885
600.0000000000002,130.0,0.10471975511965978,0.00025536742236440376
600.0000000000002,130.0,0.12217304763960307,0.0002549054767335169
600.0000000000002,130.0,0.13962634015954636,0.0002731879893493183
600.0000000000002,130.0,0.15707963267948966,0.0002725326285159295
600.0000000000002,139.99999999999997,-0.17453292519943295,0.00018995969810114353
600.0000000000002,139.99999999999997,-0.15707963267948966,0.0002110630474255784
600.0000000000002,139.99999999999997,-0.13962634015954636,0.00021163641229835227
600.0000000000002,139.99999999999997,-0.12217304763960307,0.00021214549984147998
600.0000000000002,139.99999999999997,-0.10471975511965978,0.0002125901393996678
600.0000000000002,139.99999999999997,-0.08726646259971647,0.00021297017371325815
600.0000000000002,139.99999999999997,-0.06981317007977318,0.00023391578768057928
600.0000000000002,139.99999999999997,-0.05235987755982989,0.00023419588088636518
600.0000000000002,139.99999999999997,-0.03490658503988659,0.00023440476458478143
600.0000000000002,139.99999999999997,-0.017453292519943295,0.000234542352119714
600.0000000000002,139.99999999999997,0.0,0.00025518259018495284
600.0000000000002,139.99999999999997,0.017453292519943295,0.0002551834359597391
600.0000000000002,139.99999999999997,0.03490658503988659,0.00025510658866108375
600.0000000000002,139.99999999999997,0.05235987755982989,0.0002549520363866725
600.0000000000002,139.99999999999997,0.06981317007977318,0.0002751447125320232
600.0000000000002,139.99999999999997,0.08726646259971647,0.0002748175469170174
600.0000000000002,139.99999999999997,0.10471975511965978,0.0002744065507592619
600.0000000000002,139.99999999999997,0.12217304763960307,0.00029413123774572517
600.0000000000002,139.99999999999997,0.13962634015954636,0.00029351884133054347
600.0000000000002,139.99999999999997,0.15707963267948966,0.00029281673631626485
600.0000000000002,149.99999999999997,-0.17453292519943295,0.0002031942620338253
600.0000000000002,149.99999999999997,-0.15707963267948966,0.00022572995445243878
600.0000000000002,149.99999999999997,-0.13962634015954636,0.00022634405237616735
600.0000000000002,149.99999999999997,-0.12217304763960307,0.00022688940648455001
600.0000000000002,149.99999999999997,-0.10471975511965978,0.00022736582879860049
600.0000000000002,149.99999999999997,-0.08726646259971647,0.0002277731523298671
600.0000000000002,149.99999999999997,-0.06981317007977318,0.00025013461860227894
600.0000000000002,149.99999999999997,-0.05235987755982989,0.0002504353057352914
600.0000000000002,149.99999999999997,-0.03490658503988659,0.0002506598388328537
600.0000000000002,149.99999999999997,-0.017453292519943295,0.0002508081187594508
600.0000000000002,149.99999999999997,0.0,0.0002728383253919302
600.0000000000002,149.99999999999997,0.017453292519943295,0.00027284072252407014
600.0000000000002,149.99999999999997,0.03490658503988659,0.0002727600328625536
600.0000000000002,149.99999999999997,0.05235987755982989,0.00027259624005135786
600.0000000000002,149.99999999999997,0.06981317007977318,0.00029414427034035815
600.0000000000002,149.99999999999997,0.08726646259971647,0.0002937963441681339
600.0000000000002,149.99999999999997,0.10471975511965978,0.00029335876447899933
600.0000000000002,149.99999999999997,0.12217304763960307,0.00031440342740808857
600.0000000000002,149.99999999999997,0.13962634015954636,0.0003137510355375761
600.0000000000002,149.99999999999997,0.15707963267948966,0.00031300270414696426
600.0000000000002,159.99999999999997,-0.17453292519943295,0.00021638439988925988
600.0000000000002,159.99999999999997,-0.15707963267948966,0.00021703679334499467
600.0000000000002,159.99999999999997,-0.13962634015954636,0.000240997258658881
600.0000000000002,159.99999999999997,-0.12217304763960307,0.00024157888968168216
600.0000000000002,159.99999999999997,-0.10471975511965978,0.00024208712430523905
600.0000000000002,159.99999999999997,-0.08726646259971647,0.0002425217812364503
600.0000000000002,159.99999999999997,-0.06981317007977318,0.0002662883788124585
600.0000000000002,159.99999999999997,-0.05235987755982989,0.00026660976752036807
600.0000000000002,159.99999999999997,-0.03490658503988659,0.00026685007283602287
600.0000000000002,159.99999999999997,-0.017453292519943295,0.00026700918894244856
600.0000000000002,159.99999999999997,0.0,0.00029041806056429823
600.0000000000002,159.99999999999997,0.017453292519943295,0.00029042223660943504
600.0000000000002,159.99999999999997,0.03490658503988659,0.0002903379490751424
600.0000000000002,159.99999999999997,0.05235987755982989,0.0003133296444897599
600.0000000000002,159.99999999999997,0.06981317007977318,0.00031305684028347326
600.0000000000002,159.99999999999997,0.08726646259971647,0.0003126885231224801
600.0000000000002,159.99999999999997,0.10471975511965978,0.0003122247532448137
600.0000000000002,159.99999999999997,0.12217304763960307,0.00033457729959720335
600.0000000000002,159.99999999999997,0.13962634015954636,0.00033388542814690353
600.0000000000002,159.99999999999997,0.15707963267948966,0.0003330914073326478
600.0000000000002,169.99999999999997,-0.17453292519943295,0.0002295302738423074
600.0000000000002,169.99999999999997,-0.15707963267948966,0.00023022306922871358
600.0000000000002,169.99999999999997,-0.13962634015954636,0.0002555962623304768
600.0000000000002,169.99999999999997,-0.12217304763960307,0.000256214192301164
600.0000000000002,169.99999999999997,-0.10471975511965978,0.00025675427477490014
600.0000000000002,169.99999999999997,-0.08726646259971647,0.00025721631901350143
600.0000000000002,169.99999999999997,-0.06981317007977318,0.00028237741956978885
600.0000000000002,169.99999999999997,-0.05235987755982989,0.00028271962742317035
600.0000000000002,169.99999999999997,-0.03490658503988659,0.00028297584116309266
600.0000000000002,169.99999999999997,-0.017453292519943295,0.00028314594683017665
600.0000000000002,169.99999999999997,0.0,0.00030792229597019217
600.0000000000002,169.99999999999997,0.017453292519943295,0.0003079284902082422
600.0000000000002,169.99999999999997,0.03490658503988659,0.00030784086693014186
600.0000000000002,169.99999999999997,0.05235987755982989,0.00033217013327945964
600.0000000000002,169.99999999999997,0.06981317007977318,0.0003318831047804373
600.0000000000002,169.99999999999997,0.08726646259971647,0.0003314947835454475
600.0000000000002,169.99999999999997,0.10471975511965978,0.00035527606890241943
600.0000000000002,169.99999999999997,0.12217304763960307,0.0003546537342348099
600.0000000000002,169.99999999999997,0.13962634015954636,0.0003539229123299091
600.0000000000002,169.99999999999997,0.15707963267948966,0.0003770584433076291
600.0000000000002,179.99999999999997,-0.17453292519943295,0.000242632042460546
600.0000000000002,179.99999999999997,-0.15707963267948966,0.0002433652264513206
600.0000000000002,179.99999999999997,-0.13962634015954636,0.00024402446914218945
600.0000000000002,179.99999999999997,-0.12217304763960307,0.0002707955594158814
600.0000000000002,179.99999999999997,-0.10471975511965978,0.0002713675372588815
600.0000000000002,179.99999999999997,-0.08726646259971647,0.000271857031505533
600.0000000000002,179.99999999999997,-0.06981317007977318,0.0002722638635520677
600.0000000000002,179.99999999999997,-0.05235987755982989,0.00029876525597863433
600.0000000000002,179.99999999999997,-0.03490658503988659,0.00029903752567661784
600.0000000000002,179.99999999999997,-0.017453292519943295,0.00029921878750897526
600.0000000000002,179.99999999999997,0.0,0.00032535154511490296
600.0000000000002,179.99999999999997,0.017453292519943295,0.0003253600118015263
600.0000000000002,179.99999999999997,0.03490658503988659,0.0003252693246951309
600.0000000000002,179.99999999999997,0.05235987755982989,0.0003509246349676402
600.0000000000002,179.99999999999997,0.06981317007977318,0.00035062376233104654
600.0000000000002,179.99999999999997,0.08726646259971647,0.00035021583892964176
600.0000000000002,179.99999999999997,0.10471975511965978,0.0003752881940006874
600.0000000000002,179.99999999999997,0.12217304763960307,0.00037463362766945594
600.0000000000002,179.99999999999997,0.13962634015954636,0.0003738644067560232
600.0000000000002,179.99999999999997,0.15707963267948966,0.0003982516440092809
600.0000000000002,189.99999999999994,-0.17453292519943295,0.00025568986885291596
600.0000000000002,189.99999999999994,-0.15707963267948966,0.0002564634344987836
600.0000000000002,189.99999999999994,-0.13962634015954636,0.0002571590806526978
600.0000000000002,189.99999999999994,-0.12217304763960307,0.00028532324170421044
600.0000000000002,189.99999999999994,-0.10471975511965978,0.0002859271718932968
600.0000000000002,189.99999999999994,-0.08726646259971647,0.00028644418735789754
600.0000000000002,189.99999999999994,-0.06981317007977318,0.00028687409972215355
600.0000000000002,189.99999999999994,-0.05235987755982989,0.00031474702897050274
600.0000000000002,189.99999999999994,-0.03490658503988659,0.00031503551303556425
600.0000000000002,189.99999999999994,-0.017453292519943295,0.000315228106544571
600.0000000000002,189.99999999999994,0.0,0.00034270632827621195
600.0000000000002,189.99999999999994,0.017453292519943295,0.00034271733261376653
600.0000000000002,189.99999999999994,0.03490658503988659,0.00034262387018619937
600.0000000000002,189.99999999999994,0.05235987755982989,0.0003695938426354848
600.0000000000002,189.99999999999994,0.06981317007977318,0.00036927952173537433
600.0000000000002,189.99999999999994,0.08726646259971647,0.00036885241555332187
600.0000000000002,189.99999999999994,0.10471975511965978,0.0003952041485404939
600.0000000000002,189.99999999999994,0.12217304763960307,0.00039451789689130064
600.0000000000002,189.99999999999994,0.13962634015954636,0.00042031262883221134
600.0000000000002,189.99999999999994,0.15707963267948966,0.000419337906896341
650.0000000000001,100.0,-0.17453292519943295,0.00015140778946067256
650.0000000000001,100.0,-0.15707963267948966,0.00016664633211798893
650.0000000000001,100.0,-0.13962634015954636,0.0001670995502104535
650.0000000000001,100.0,-0.12217304763960307,0.0001675020595339144
650.0000000000001,100.0,-0.10471975511965978,0.0001678537195566437
650.0000000000001,100.0,-0.08726646259971647,0.00016815441090143509
650.0000000000001,100.0,-0.06981317007977318,0.00016840402619352465
650.0000000000001,100.0,-0.05235987755982989,0.0001834904529666718
650.0000000000001,100.0,-0.03490658503988659,0.00018365448943177638
650.0000000000001,100.0,-0.017453292519943295,0.00018376271509358124
650.0000000000001,100.0,0.0,0.00018381508055472545
650.0000000000001,100.0,0.017453292519943295,0.00018381154960059638
650.0000000000001,100.0,0.03490658503988659,0.00018375210088301966
650.0000000000001,100.0,0.05235987755982989,0.00019847333896646702
650.0000000000001,100.0,0.06981317007977318,0.00019829275560874867
650.0000000000001,100.0,0.08726646259971647,0.00019805179229959798
650.0000000000001,100.0,0.10471975511965978,0.0001977504994849839
650.0000000000001,100.0,0.12217304763960307,0.0001973889400656545
650.0000000000001,100.0,0.13962634015954636,0.00021162845831833
650.0000000000001,100.0,0.15707963267948966,0.00021111595631277967
650.0000000000001,110.0,-0.17453292519943295,0.0001662524312610233
650.0000000000001,110.0,-0.15707963267948966,0.00016675406624718905
650.0000000000001,110.0,-0.13962634015954636,0.00018345472506924496
650.0000000000001,110.0,-0.12217304763960307,0.00018389750054755277
650.0000000000001,110.0,-0.10471975511965978,0.00018428445063490642
650.0000000000001,110.0,-0.08726646259971647,0.00018461543744357418
650.0000000000001,110.0,-0.06981317007977318,0.00018489034659719807
650.0000000000001,110.0,-0.05235987755982989,0.000201424280490059
650.0000000000001,110.0,-0.03490658503988659,0.0002016054940689737
650.0000000000001,110.0,-0.017453292519943295,0.00020172543520592413
650.0000000000001,110.0,0.0,0.00020178404425007614
650.0000000000001,110.0,0.017453292519943295,0.00020178128275942
650.0000000000001,110.0,0.03490658503988659,0.0002017171261980405
650.0000000000001,110.0,0.05235987755982989,0.00021784854665983272
650.0000000000001,110.0,0.06981317007977318,0.00021765176786332725
650.0000000000001,110.0,0.08726646259971647,0.00021738869397589766
650.0000000000001,110.0,0.10471975511965978,0.0002170593754961373
650.0000000000001,110.0,0.12217304763960307,0.00023275567521574813
650.0000000000001,110.0,0.13962634015954636,0.00023226582161721136
650.0000000000001,110.0,0.15707963267948966,0.00023170508314722637
650.0000000000001,120.0,-0.17453292519943295,0.0001810422344649115
650.0000000000001,120.0,-0.15707963267948966,0.00018158917493003358
650.0000000000001,120.0,-0.13962634015954636,0.00019974393105377778
650.0000000000001,120.0,-0.12217304763960307,0.00020022695929891937
650.0000000000001,120.0,-0.10471975511965978,0.00020064919871203542
650.0000000000001,120.0,-0.08726646259971647,0.00020101050490282208
650.0000000000001,120.0,-0.06981317007977318,0.0002013107454542846
650.0000000000001,120.0,-0.05235987755982989,0.0002015498115332412
650.0000000000001,120.0,-0.03490658503988659,0.0002194789325319951
650.0000000000001,120.0,-0.017453292519943295,0.00021961071666004136
650.0000000000001,120.0,0.0,0.0002196757211766784
650.0000000000001,120.0,0.017453292519943295,0.0002196738972101786
650.0000000000001,120.0,0.03490658503988659,0.0002372751426754375
650.0000000000001,120.0,0.05235987755982989,0.000237134667730509
650.0000000000001,120.0,0.06981317007977318,0.00023692197160184934
650.0000000000001,120.0,0.08726646259971647,0.00023663709178376333
650.0000000000001,120.0,0.10471975511965978,0.00023628007871114481
650.0000000000001,120.0,0.12217304763960307,0.0002533342954830654
650.0000000000001,120.0,0.13962634015954636,0.0002528029705857508
650.0000000000001,120.0,0.15707963267948966,0.0002521944553370051
650.0000000000001,130.0,-0.17453292519943295,0.0001957773481742135
650.0000000000001,130.0,-0.15707963267948966,0.0001963695469322821
650.0000000000001,130.0,-0.13962634015954636,0.00019690212312224744
650.0000000000001,130.0,-0.12217304763960307,0.0002164906494076503
650.0000000000001,130.0,-0.10471975511965978,0.00021694819550576803
650.0000000000001,130.0,-0.08726646259971647,0.00021733985145616695
650.0000000000001,130.0,-0.06981317007977318,0.00021766547664910202
650.0000000000001,130.0,-0.05235987755982989,0.00021792495085336017
650.0000000000001,130.0,-0.03490658503988659,0.00023727512770246653
650.0000000000001,130.0,-0.017453292519943295,0.0002374188962621132
650.0000000000001,130.0,0.0,0.00023749045456055408
650.0000000000001,130.0,0.017453292519943295,0.0002374897538053225
650.0000000000001,130.0,0.03490658503988659,0.0002564823665592134
650.0000000000001,130.0,0.05235987755982989,0.0002563321434304498
650.0000000000001,130.0,0.06981317007977318,0.00025610383268933603
650.0000000000001,130.0,0.08726646259971647,0.0002557974652611733
650.0000000000001,130.0,0.10471975511965978,0.00027430155722098486
650.0000000000001,130.0,0.12217304763960307,0.0002738128158666114
650.0000000000001,130.0,0.13962634015954636,0.00027324047513196384
650.0000000000001,130.0,0.15707963267948966,0.0002725846670167096
650.0000000000001,139.99999999999997,-0.17453292519943295,0.00021045794780215707
650.0000000000001,139.99999999999997,-0.15707963267948966,0.00021109536540951884
650.0000000000001,139.99999999999997,-0.13962634015954636,0.00021166868784768612
650.0000000000001,139.99999999999997,-0.12217304763960307,0.00023268882871922895
650.0000000000001,139.99999999999997,-0.10471975511965978,0.00023318170503022038
650.0000000000001,139.99999999999997,-0.08726646259971647,0.0002336037565708154
650.0000000000001,139.99999999999997,-0.06981317007977318,0.0002339548304051571
650.0000000000001,139.99999999999997,-0.05235987755982989,0.00023423479445218917
650.0000000000001,139.99999999999997,-0.03490658503988659,0.00025499446093570863
650.0000000000001,139.99999999999997,-0.017453292519943295,0.0002551503686026356
650.0000000000001,139.99999999999997,0.0,0.0002552286603801834
650.0000000000001,139.99999999999997,0.017453292519943295,0.0002552292767624271
650.0000000000001,139.99999999999997,0.03490658503988659,0.0002756011892462756
650.0000000000001,139.99999999999997,0.05235987755982989,0.0002754415104431609
650.0000000000001,139.99999999999997,0.06981317007977318,0.0002751978962281261
650.0000000000001,139.99999999999997,0.08726646259971647,0.00027487037748646616
650.0000000000001,139.99999999999997,0.10471975511965978,0.00029471494150881753
650.0000000000001,139.99999999999997,0.12217304763960307,0.00029419192188814304
650.0000000000001,139.99999999999997,0.13962634015954636,0.0002935790420729598
650.0000000000001,139.99999999999997,0.15707963267948966,0.00031289490159153806
650.0000000000001,149.99999999999997,-0.17453292519943295,0.00022508422589989242
650.0000000000001,149.99999999999997,-0.15707963267948966,0.00022576683084069853
650.0000000000001,149.99999999999997,-0.13962634015954636,0.00022638088611019586
650.0000000000001,149.99999999999997,-0.12217304763960307,0.00022692618398904166
650.0000000000001,149.99999999999997,-0.10471975511965978,0.0002493500208590241
650.0000000000001,149.99999999999997,-0.08726646259971647,0.000249802524242175
650.0000000000001,149.99999999999997,-0.06981317007977318,0.00025017912083587115
650.0000000000001,149.99999999999997,-0.05235987755982989,0.00025047966811486493
650.0000000000001,149.99999999999997,-0.03490658503988659,0.00027263735486840246
650.0000000000001,149.99999999999997,-0.017453292519943295,0.00027280557115690523
650.0000000000001,149.99999999999997,0.0,0.00027289078363311654
650.0000000000001,149.99999999999997,0.017453292519943295,0.0002728929284739129
650.0000000000001,149.99999999999997,0.03490658503988659,0.00029463218498379214
650.0000000000001,149.99999999999997,0.05235987755982989,0.00029446335818921827
650.0000000000001,149.99999999999997,0.06981317007977318,0.0002942047706599212
650.0000000000001,149.99999999999997,0.08726646259971647,0.0003154898262200888
650.0000000000001,149.99999999999997,0.10471975511965978,0.00031502921184547224
650.0000000000001,149.99999999999997,0.12217304763960307,0.00031447238605040144
650.0000000000001,149.99999999999997,0.13962634015954636,0.00031381945828378685
650.0000000000001,149.99999999999997,0.15707963267948966,0.0003344248696204303
650.0000000000001,159.99999999999997,-0.17453292519943295,0.0002396563803957151
650.0000000000001,159.99999999999997,-0.15707963267948966,0.00024038415386682977
650.0000000000001,159.99999999999997,-0.13962634015954636,0.00024103893772415346
650.0000000000001,159.99999999999997,-0.12217304763960307,0.0002416205106898665
650.0000000000001,159.99999999999997,-0.10471975511965978,0.0002654534548817251
650.0000000000001,159.99999999999997,-0.08726646259971647,0.0002659364774920987
650.0000000000001,159.99999999999997,-0.06981317007977318,0.0002663386844102081
650.0000000000001,159.99999999999997,-0.05235987755982989,0.0002666599208922196
650.0000000000001,159.99999999999997,-0.03490658503988659,0.0002902042554281328
650.0000000000001,159.99999999999997,-0.017453292519943295,0.0002903849631679919
650.0000000000001,159.99999999999997,0.0,0.00029047730096391956
650.0000000000001,159.99999999999997,0.017453292519943295,0.00029048120097256556
650.0000000000001,159.99999999999997,0.03490658503988659,0.000313575969767232
650.0000000000001,159.99999999999997,0.05235987755982989,0.00031339831971297034
650.0000000000001,159.99999999999997,0.06981317007977318,0.00031312510448040505
650.0000000000001,159.99999999999997,0.08726646259971647,0.0003357328938625801
650.0000000000001,159.99999999999997,0.10471975511965978,0.00033524518159623286
650.0000000000001,159.99999999999997,0.12217304763960307,0.00033465503501256343
650.0000000000001,159.99999999999997,0.13962634015954636,0.0003566818568328746
650.0000000000001,159.99999999999997,0.15707963267948966,0.0003558451506002606
650.0000000000001,169.99999999999997,-0.17453292519943295,0.00025417462657401974
650.0000000000001,169.99999999999997,-0.15707963267948966,0.0002549475558634488
650.0000000000001,169.99999999999997,-0.13962634015954636,0.00025564307313322637
650.0000000000001,169.99999999999997,-0.12217304763960307,0.0002562609426495321
650.0000000000001,169.99999999999997,-0.10471975511965978,0.0002568009484182358
650.0000000000001,169.99999999999997,-0.08726646259971647,0.00028200595049901613
650.0000000000001,169.99999999999997,-0.06981317007977318,0.0002824338660497014
650.0000000000001,169.99999999999997,-0.05235987755982989,0.0002827759086169953
650.0000000000001,169.99999999999997,-0.03490658503988659,0.00030769563022941697
