altitude_m,velocity_m_s,gamma_rad,range_rad
500000.0,6000.0,0.9773843811168246,0.7354518527999997
500000.0,6000.0,1.0122909661567112,0.6976533704472615
500000.0,6000.0,1.0471975511965976,0.6586968177571002
500000.0,6000.0,1.0821041362364843,0.618706580397853
500000.0,6000.0,1.117010721276371,0.5777855345171585
500000.0,6000.0,1.1519173063162575,0.5360139898056506
500000.0,6000.0,1.1868238913561442,0.4938024201971321
500000.0,6000.0,1.2217304763960306,0.4506092055874235
500000.0,6000.0,1.2566370614359172,0.40711259529166643
500000.0,6000.0,1.2915436464758039,0.36306468234421724
500000.0,6000.0,1.3264502315156905,0.3185467088546496
500000.0,6000.0,1.361356816555577,0.2738134464043334
500000.0,6000.0,1.3962634015954636,0.22857556769838108
500000.0,6000.0,1.4311699866353502,0.18319635228545506
500000.0,6000.0,1.4660765716752369,0.13758095100993462
500000.0,6000.0,1.5009831567151235,0.09180125343638382
500000.0,6000.0,1.53588974175501,0.04591962429503173
500000.0,6500.0,0.3490658503988659,1.3507853050927865
500000.0,6500.0,0.3839724354387525,1.3627043154862302
500000.0,6500.0,0.4188790204786391,1.3671152211139888
500000.0,6500.0,0.4537856055185257,1.3640094760539356
500000.0,6500.0,0.4886921905584123,1.354680816559571
500000.0,6500.0,0.5235987755982988,1.3398293083714718
500000.0,6500.0,0.5585053606381855,1.320649636898781
500000.0,6500.0,0.5934119456780721,1.2970918581077655
500000.0,6500.0,0.6283185307179586,1.2701770601706048
500000.0,6500.0,0.6632251157578453,1.2397280428605915
500000.0,6500.0,0.6981317007977318,1.2071745578323412
500000.0,6500.0,0.7330382858376184,1.1712297536312808
500000.0,6500.0,0.767944870877505,1.1337400193071412
500000.0,6500.0,0.8028514559173916,1.0943676598663696
500000.0,6500.0,0.8377580409572782,1.0532890957497358
500000.0,6500.0,0.8726646259971648,1.0102116982177891
500000.0,6500.0,0.9075712110370514,0.9663070582901436
500000.0,6500.0,0.9424777960769379,0.9211455103626583
500000.0,6500.0,0.9773843811168246,0.8748628953027549
500000.0,6500.0,1.0122909661567112,0.8271767604907168
500000.0,6500.0,1.0471975511965976,0.7790515788680766
500000.0,6500.0,1.0821041362364843,0.7301116736496787
500000.0,6500.0,1.117010721276371,0.6804420768802025
500000.0,6500.0,1.1519173063162575,0.6304869559880977
500000.0,6500.0,1.1868238913561442,0.5796170524128426
500000.0,6500.0,1.2217304763960306,0.5282231284354564
500000.0,6500.0,1.2566370614359172,0.47666800301186624
500000.0,6500.0,1.2915436464758039,0.42444564642348254
500000.0,6500.0,1.3264502315156905,0.37213840708273227
500000.0,6500.0,1.361356816555577,0.31950390531313544
500000.0,6500.0,1.3962634015954636,0.26660976896289096
500000.0,6500.0,1.4311699866353502,0.21351033470253641
500000.0,6500.0,1.4660765716752369,0.16025297090282514
500000.0,6500.0,1.5009831567151235,0.10688244417674159
500000.0,6500.0,1.53588974175501,0.053476400582856826
500000.0,7000.0,0.3490658503988659,1.8355769517626508
500000.0,7000.0,0.3839724354387525,1.8198764878999194
500000.0,7000.0,0.4188790204786391,1.7971399530206933
500000.0,7000.0,0.4537856055185257,1.7685912346643031
500000.0,7000.0,0.4886921905584123,1.7346904825662157
500000.0,7000.0,0.5235987755982988,1.6971304246163672
500000.0,7000.0,0.5585053606381855,1.6564978607699208
500000.0,7000.0,0.5934119456780721,1.6127536824579571
500000.0,7000.0,0.6283185307179586,1.5662304177930337
500000.0,7000.0,0.6632251157578453,1.5183505636917658
500000.0,7000.0,0.6981317007977318,1.4682009381220582
500000.0,7000.0,0.7330382858376184,1.4171922571228897
500000.0,7000.0,0.767944870877505,1.3643199087081805
500000.0,7000.0,0.8028514559173916,1.3108360776483117
500000.0,7000.0,0.8377580409572782,1.2558511584284044
500000.0,7000.0,0.8726646259971648,1.199915691507703
500000.0,7000.0,0.9075712110370514,1.1437696624141465
500000.0,7000.0,0.9424777960769379,1.0868186059452003
500000.0,7000.0,0.9773843811168246,1.0288321169756534
500000.0,7000.0,1.0122909661567112,0.9707037202846723
500000.0,7000.0,1.0471975511965976,0.9120368844042418
500000.0,7000.0,1.0821041362364843,0.8525315961701674
500000.0,7000.0,1.117010721276371,0.7930552936065712
500000.0,7000.0,1.1519173063162575,0.7332071660962488
500000.0,7000.0,1.1868238913561442,0.6730355222138433
500000.0,7000.0,1.2217304763960306,0.6125809476541917
500000.0,7000.0,1.2566370614359172,0.5521490926710253
500000.0,7000.0,1.2915436464758039,0.49124723469302145
500000.0,7000.0,1.3264502315156905,0.43016563593111373
500000.0,7000.0,1.361356816555577,0.3689283219309446
500000.0,7000.0,1.3962634015954636,0.30771143762237324
500000.0,7000.0,1.4311699866353502,0.24626036633816428
500000.0,7000.0,1.4660765716752369,0.1847289841080327
500000.0,7000.0,1.5009831567151235,0.12321793328948825
500000.0,7000.0,1.53588974175501,0.06160711530668022
500000.0,7500.0,0.3490658503988659,2.484684743858544
500000.0,7500.0,0.3839724354387525,2.41049403355724
500000.0,7500.0,0.4188790204786391,2.3373354856695934
500000.0,7500.0,0.4537856055185257,2.2647250586097925
500000.0,7500.0,0.4886921905584123,2.192610952629188
500000.0,7500.0,0.5235987755982988,2.120445550265786
500000.0,7500.0,0.5585053606381855,2.0000673472191837
500000.0,7500.0,0.5934119456780721,1.8825038951022843
500000.0,7500.0,0.6283185307179586,1.7716028112699078
500000.0,7500.0,0.6632251157578453,1.6669864662492457
500000.0,7500.0,0.6981317007977318,1.568212387584107
500000.0,7500.0,0.7330382858376184,1.474811798633633
500000.0,7500.0,0.767944870877505,1.3863158263775814
500000.0,7500.0,0.8028514559173916,1.3022721158935413
500000.0,7500.0,0.8377580409572782,1.2222544539222489
500000.0,7500.0,0.8726646259971648,1.1458675546447756
500000.0,7500.0,0.9075712110370514,1.0727486498673229
500000.0,7500.0,0.9424777960769379,1.0025670692825128
500000.0,7500.0,0.9773843811168246,0.9350226323366105
500000.0,7500.0,1.0122909661567112,0.8698434015764392
500000.0,7500.0,1.0471975511965976,0.8067831535081791
500000.0,7500.0,1.0821041362364843,0.7456187891006926
500000.0,7500.0,1.117010721276371,0.6861478159467229
500000.0,7500.0,1.1519173063162575,0.6281859748360233
500000.0,7500.0,1.1868238913561442,0.5715650454314332
500000.0,7500.0,1.2217304763960306,0.5161308419445708
500000.0,7500.0,1.2566370614359172,0.46174139534654085
500000.0,7500.0,1.2915436464758039,0.40826531041658304
500000.0,7500.0,1.3264502315156905,0.35558028160182015
500000.0,7500.0,1.361356816555577,0.3035717497546204
500000.0,7500.0,1.3962634015954636,0.25213168135673686
500000.0,7500.0,1.4311699866353502,0.20115745219926975
500000.0,7500.0,1.4660765716752369,0.1505508182574287
500000.0,7500.0,1.5009831567151235,0.1002169574216624
500000.0,7500.0,1.53588974175501,0.0500635666607589
510000.0,500.0,0.3490658503988659,0.02621972876794168
510000.0,500.0,0.3839724354387525,0.026005638411818636
510000.0,500.0,0.4188790204786391,0.025755436257923325
510000.0,500.0,0.4537856055185257,0.025469071935788443
510000.0,500.0,0.4886921905584123,0.02514654662298799
510000.0,500.0,0.5235987755982988,0.02478791089296533
510000.0,500.0,0.5585053606381855,0.024393262600309894
510000.0,500.0,0.5934119456780721,0.023962745036416547
510000.0,500.0,0.6283185307179586,0.023496545634862094
510000.0,500.0,0.6632251157578453,0.02299489556094252
510000.0,500.0,0.6981317007977318,0.022458070577139194
510000.0,500.0,0.7330382858376184,0.021886393612609484
510000.0,500.0,0.767944870877505,0.02121921860661371
510000.0,500.0,0.8028514559173916,0.020584111044207015
510000.0,500.0,0.8377580409572782,0.01991563047109948
510000.0,500.0,0.8726646259971648,0.019214257933843137
510000.0,500.0,0.9075712110370514,0.01848055382746326
510000.0,500.0,0.9424777960769379,0.0176678582555871
510000.0,500.0,0.9773843811168246,0.01687805346497796
510000.0,500.0,1.0122909661567112,0.016057956650913502
510000.0,500.0,1.0471975511965976,0.015169096247007938
510000.0,500.0,1.0821041362364843,0.014298189367247504
510000.0,500.0,1.117010721276371,0.013363897847561404
510000.0,500.0,1.1519173063162575,0.012446118994081755
510000.0,500.0,1.1868238913561442,0.011472418147958076
510000.0,500.0,1.2217304763960306,0.010511909941487877
510000.0,500.0,1.2566370614359172,0.00950451400685097
510000.0,500.0,1.2915436464758039,0.008482527228042146
510000.0,500.0,1.3264502315156905,0.0074703166470830515
510000.0,500.0,1.361356816555577,0.006423362131708973
510000.0,500.0,1.3962634015954636,0.005366857972586843
510000.0,500.0,1.4311699866353502,0.004302566363589567
510000.0,500.0,1.4660765716752369,0.0032413894190826856
510000.0,500.0,1.5009831567151235,0.0021635888101163053
510000.0,500.0,1.53588974175501,0.00108258950670077
510000.0,1000.0,0.3490658503988659,0.05588754324682104
510000.0,1000.0,0.3839724354387525,0.05569551280245887
510000.0,1000.0,0.4188790204786391,0.055415969233562554
510000.0,1000.0,0.4537856055185257,0.05504796697524202
510000.0,1000.0,0.4886921905584123,0.054590837187755495
510000.0,1000.0,0.5235987755982988,0.05404415367268208
510000.0,1000.0,0.5585053606381855,0.053407689595643806
510000.0,1000.0,0.5934119456780721,0.05282336752355547
510000.0,1000.0,0.6283185307179586,0.05200527309050336
510000.0,1000.0,0.6632251157578453,0.05109575006991361
510000.0,1000.0,0.6981317007977318,0.050094879023560246
510000.0,1000.0,0.7330382858376184,0.048878769238732966
510000.0,1000.0,0.767944870877505,0.047704229199056834
510000.0,1000.0,0.8028514559173916,0.04644020972823456
510000.0,1000.0,0.8377580409572782,0.045086693504200206
510000.0,1000.0,0.8726646259971648,0.04364371016995202
510000.0,1000.0,0.9075712110370514,0.04201535691997709
510000.0,1000.0,0.9424777960769379,0.04041010679202261
510000.0,1000.0,0.9773843811168246,0.03862713338607424
510000.0,1000.0,1.0122909661567112,0.036864650826766106
510000.0,1000.0,1.0471975511965976,0.034939837617137925
510000.0,1000.0,1.0821041362364843,0.03294717578697432
510000.0,1000.0,1.117010721276371,0.030967939169362232
510000.0,1000.0,1.1519173063162575,0.028850323497347417
510000.0,1000.0,1.1868238913561442,0.02667528172392265
510000.0,1000.0,1.2217304763960306,0.0244463468390686
510000.0,1000.0,1.2566370614359172,0.022166795841847515
510000.0,1000.0,1.2915436464758039,0.019794361346021142
510000.0,1000.0,1.3264502315156905,0.01743227739259049
510000.0,1000.0,1.361356816555577,0.015029260534313008
510000.0,1000.0,1.3962634015954636,0.012561674925906062
510000.0,1000.0,1.4311699866353502,0.010097064950692503
510000.0,1000.0,1.4660765716752369,0.007587387175959871
510000.0,1000.0,1.5009831567151235,0.0050649764403848125
510000.0,1000.0,1.53588974175501,0.0025344560705310966
510000.0,1500.0,0.3490658503988659,0.08954297057002752
510000.0,1500.0,0.3839724354387525,0.08983267338809932
510000.0,1500.0,0.4188790204786391,0.08975076423106315
510000.0,1500.0,0.4537856055185257,0.08972543930137515
510000.0,1500.0,0.4886921905584123,0.08932514679618024
510000.0,1500.0,0.5235987755982988,0.08896669273676423
510000.0,1500.0,0.5585053606381855,0.08823762193533234
510000.0,1500.0,0.5934119456780721,0.08733200009373954
510000.0,1500.0,0.6283185307179586,0.08646334171444649
510000.0,1500.0,0.6632251157578453,0.0852218648373484
510000.0,1500.0,0.6981317007977318,0.08380652197188204
510000.0,1500.0,0.7330382858376184,0.08221962894335076
510000.0,1500.0,0.767944870877505,0.08046331280630252
510000.0,1500.0,0.8028514559173916,0.07853919061268483
510000.0,1500.0,0.8377580409572782,0.07644816116507198
510000.0,1500.0,0.8726646259971648,0.07419031151452855
510000.0,1500.0,0.9075712110370514,0.07176499017227103
510000.0,1500.0,0.9424777960769379,0.06903180272229112
510000.0,1500.0,0.9773843811168246,0.06629599384301786
510000.0,1500.0,1.0122909661567112,0.06327070862210676
510000.0,1500.0,1.0471975511965976,0.0601054389705254
510000.0,1500.0,1.0821041362364843,0.05692813863938868
510000.0,1500.0,1.117010721276371,0.05338707815198412
510000.0,1500.0,1.1519173063162575,0.0498452392495027
510000.0,1500.0,1.1868238913561442,0.04618649200910682
510000.0,1500.0,1.2217304763960306,0.04241339398403323
510000.0,1500.0,1.2566370614359172,0.03845935756462291
510000.0,1500.0,1.2915436464758039,0.03442026470303572
510000.0,1500.0,1.3264502315156905,0.030369388736282546
510000.0,1500.0,1.361356816555577,0.026179922949245312
510000.0,1500.0,1.3962634015954636,0.021884582179477738
510000.0,1500.0,1.4311699866353502,0.017588634758119205
510000.0,1500.0,1.4660765716752369,0.01324377488251739
510000.0,1500.0,1.5009831567151235,0.008841938190435926
510000.0,1500.0,1.53588974175501,0.004424588518693017
510000.0,2000.0,0.3490658503988659,0.12842073487461367
510000.0,2000.0,0.3839724354387525,0.12929414786279006
510000.0,2000.0,0.4188790204786391,0.12992171446836792
510000.0,2000.0,0.4537856055185257,0.13029475730148016
510000.0,2000.0,0.4886921905584123,0.13040566984214783
510000.0,2000.0,0.5235987755982988,0.13024776225533885
510000.0,2000.0,0.5585053606381855,0.12981498202541703
510000.0,2000.0,0.5934119456780721,0.12910154076348207
510000.0,2000.0,0.6283185307179586,0.12810150229754566
510000.0,2000.0,0.6632251157578453,0.126808433061722
510000.0,2000.0,0.6981317007977318,0.12497589961587488
510000.0,2000.0,0.7330382858376184,0.12311348981403279
510000.0,2000.0,0.767944870877505,0.12071351002551464
510000.0,2000.0,0.8028514559173916,0.11826863199411927
510000.0,2000.0,0.8377580409572782,0.11531521758103755
510000.0,2000.0,0.8726646259971648,0.11208622722378717
510000.0,2000.0,0.9075712110370514,0.10858679484513169
510000.0,2000.0,0.9424777960769379,0.10481862368284836
510000.0,2000.0,0.9773843811168246,0.10061642523943747
510000.0,2000.0,1.0122909661567112,0.09634389246569211
510000.0,2000.0,1.0471975511965976,0.0916675717281713
510000.0,2000.0,1.0821041362364843,0.08676643001961114
510000.0,2000.0,1.117010721276371,0.08165039304573214
510000.0,2000.0,1.1519173063162575,0.07619361790394953
510000.0,2000.0,1.1868238913561442,0.0706923125790995
510000.0,2000.0,1.2217304763960306,0.06488639561926388
510000.0,2000.0,1.2566370614359172,0.05892464747486976
510000.0,2000.0,1.2915436464758039,0.052818756987582635
510000.0,2000.0,1.3264502315156905,0.046576168315321395
510000.0,2000.0,1.361356816555577,0.0401403115189934
510000.0,2000.0,1.3962634015954636,0.033611588948753546
510000.0,2000.0,1.4311699866353502,0.0270044572871671
510000.0,2000.0,1.4660765716752369,0.020329293497947994
510000.0,2000.0,1.5009831567151235,0.013595281079424823
510000.0,2000.0,1.53588974175501,0.006803486864334995
510000.0,2500.0,0.3490658503988659,0.17373841224133743
510000.0,2500.0,0.3839724354387525,0.17580730797246186
510000.0,2500.0,0.4188790204786391,0.177503303273057
510000.0,2500.0,0.4537856055185257,0.17880982715427354
510000.0,2500.0,0.4886921905584123,0.17971111661097894
510000.0,2500.0,0.5235987755982988,0.1801920297403503
510000.0,2500.0,0.5585053606381855,0.17992767361612885
510000.0,2500.0,0.5934119456780721,0.17956225269426643
510000.0,2500.0,0.6283185307179586,0.17873628572880276
510000.0,2500.0,0.6632251157578453,0.17717730896205033
510000.0,2500.0,0.6981317007977318,0.1751665414127691
510000.0,2500.0,0.7330382858376184,0.17271507182312407
510000.0,2500.0,0.767944870877505,0.16983086350956383
510000.0,2500.0,0.8028514559173916,0.16651585433665422
510000.0,2500.0,0.8377580409572782,0.1627645869311633
510000.0,2500.0,0.8726646259971648,0.15832865243735947
510000.0,2500.0,0.9075712110370514,0.15373278174294522
510000.0,2500.0,0.9424777960769379,0.1484965692253871
510000.0,2500.0,0.9773843811168246,0.14265615465910014
510000.0,2500.0,1.0122909661567112,0.13667636422893004
510000.0,2500.0,1.0471975511965976,0.13012727035746854
510000.0,2500.0,1.0821041362364843,0.12324986999105172
510000.0,2500.0,1.117010721276371,0.11606045705718095
510000.0,2500.0,1.1519173063162575,0.10856256537912755
510000.0,2500.0,1.1868238913561442,0.10062911484961293
510000.0,2500.0,1.2217304763960306,0.09244191839705707
510000.0,2500.0,1.2566370614359172,0.08401682195731165
510000.0,2500.0,1.2915436464758039,0.07526015689165226
510000.0,2500.0,1.3264502315156905,0.0663206847758129
510000.0,2500.0,1.361356816555577,0.057219982786165635
510000.0,2500.0,1.3962634015954636,0.047969371350919165
510000.0,2500.0,1.4311699866353502,0.03852572090799019
510000.0,2500.0,1.4660765716752369,0.02899162822321908
510000.0,2500.0,1.5009831567151235,0.019382723615673298
510000.0,2500.0,1.53588974175501,0.00969864352810214
510000.0,3000.0,0.3490658503988659,0.22777716337652387
510000.0,3000.0,0.3839724354387525,0.23141095508187542
510000.0,3000.0,0.4188790204786391,0.2345003485958502
510000.0,3000.0,0.4537856055185257,0.23701764133604772
510000.0,3000.0,0.4886921905584123,0.23893868776204719
510000.0,3000.0,0.5235987755982988,0.24024188576260394
510000.0,3000.0,0.5585053606381855,0.24090655242292033
510000.0,3000.0,0.5934119456780721,0.24059103373733967
510000.0,3000.0,0.6283185307179586,0.2399687649847844
510000.0,3000.0,0.6632251157578453,0.2383561928098109
510000.0,3000.0,0.6981317007977318,0.23608994861282942
510000.0,3000.0,0.7330382858376184,0.2331813307680892
510000.0,3000.0,0.767944870877505,0.22962987497167428
510000.0,3000.0,0.8028514559173916,0.22513615169181272
510000.0,3000.0,0.8377580409572782,0.220028842705556
510000.0,3000.0,0.8726646259971648,0.21434031673133475
510000.0,3000.0,0.9075712110370514,0.20807941093212282
510000.0,3000.0,0.9424777960769379,0.20123161836714995
510000.0,3000.0,0.9773843811168246,0.1935910231603694
510000.0,3000.0,1.0122909661567112,0.18519004538835787
510000.0,3000.0,1.0471975511965976,0.17656137129714689
510000.0,3000.0,1.0821041362364843,0.1672324891888669
510000.0,3000.0,1.117010721276371,0.15747217366074134
510000.0,3000.0,1.1519173063162575,0.1471077888478345
510000.0,3000.0,1.1868238913561442,0.136379945875128
510000.0,3000.0,1.2217304763960306,0.12531949870925677
510000.0,3000.0,1.2566370614359172,0.11393015638787667
510000.0,3000.0,1.2915436464758039,0.10210693650011833
510000.0,3000.0,1.3264502315156905,0.0900251836620821
510000.0,3000.0,1.361356816555577,0.07761848495515539
510000.0,3000.0,1.3962634015954636,0.06502505249556044
510000.0,3000.0,1.4311699866353502,0.05226674149006506
510000.0,3000.0,1.4660765716752369,0.03931895409120746
510000.0,3000.0,1.5009831567151235,0.026277932214376198
510000.0,3000.0,1.53588974175501,0.013148164880483093
510000.0,3500.0,0.3490658503988659,0.2926728683589453
510000.0,3500.0,0.3839724354387525,0.2986640554758645
510000.0,3500.0,0.4188790204786391,0.30346575126165315
510000.0,3500.0,0.4537856055185257,0.30782880217090797
510000.0,3500.0,0.4886921905584123,0.3109280568923024
510000.0,3500.0,0.5235987755982988,0.31312098093703405
510000.0,3500.0,0.5585053606381855,0.3144051749455732
510000.0,3500.0,0.5934119456780721,0.31477969328300187
510000.0,3500.0,0.6283185307179586,0.31423417687361666
510000.0,3500.0,0.6632251157578453,0.3127416453690302
510000.0,3500.0,0.6981317007977318,0.3099730221123617
510000.0,3500.0,0.7330382858376184,0.30629591349000546
510000.0,3500.0,0.767944870877505,0.3013806823595644
510000.0,3500.0,0.8028514559173916,0.2959621876960284
510000.0,3500.0,0.8377580409572782,0.28936031505835996
510000.0,3500.0,0.8726646259971648,0.2816411805707724
510000.0,3500.0,0.9075712110370514,0.27314326532004907
510000.0,3500.0,0.9424777960769379,0.26392656121027913
510000.0,3500.0,0.9773843811168246,0.25399558078051737
510000.0,3500.0,1.0122909661567112,0.24311155909923607
510000.0,3500.0,1.0471975511965976,0.23132477553865594
510000.0,3500.0,1.0821041362364843,0.21923579203398078
510000.0,3500.0,1.117010721276371,0.20632647273957685
510000.0,3500.0,1.1519173063162575,0.1926947251262179
510000.0,3500.0,1.1868238913561442,0.1785965117883951
510000.0,3500.0,1.2217304763960306,0.16406181190022612
510000.0,3500.0,1.2566370614359172,0.14895921857550923
510000.0,3500.0,1.2915436464758039,0.13349941786931707
510000.0,3500.0,1.3264502315156905,0.11759266106395712
510000.0,3500.0,1.361356816555577,0.10141362226913771
510000.0,3500.0,1.3962634015954636,0.08489812843212993
510000.0,3500.0,1.4311699866353502,0.06819889696806394
510000.0,3500.0,1.4660765716752369,0.051337710627662354
510000.0,3500.0,1.5009831567151235,0.03429910654330558
510000.0,3500.0,1.53588974175501,0.01717834533922907
510000.0,4000.0,0.3490658503988659,0.3726348747101444
510000.0,4000.0,0.3839724354387525,0.38139843543204205
510000.0,4000.0,0.4188790204786391,0.38859282270348666
510000.0,4000.0,0.4537856055185257,0.39497478028204186
510000.0,4000.0,0.4886921905584123,0.399690456274335
510000.0,4000.0,0.5235987755982988,0.4031142571132439
510000.0,4000.0,0.5585053606381855,0.4052385454112662
510000.0,4000.0,0.5934119456780721,0.4056454897003649
510000.0,4000.0,0.6283185307179586,0.4051806880120326
510000.0,4000.0,0.6632251157578453,0.4026369391533211
510000.0,4000.0,0.6981317007977318,0.39927086974778214
510000.0,4000.0,0.7330382858376184,0.3942880924901583
510000.0,4000.0,0.767944870877505,0.38812649700684687
510000.0,4000.0,0.8028514559173916,0.38047927328363024
510000.0,4000.0,0.8377580409572782,0.3717412361108179
510000.0,4000.0,0.8726646259971648,0.36163388205341446
510000.0,4000.0,0.9075712110370514,0.35054504983306845
510000.0,4000.0,0.9424777960769379,0.3381983430128185
510000.0,4000.0,0.9773843811168246,0.3249948517482769
510000.0,4000.0,1.0122909661567112,0.310956631930283
510000.0,4000.0,1.0471975511965976,0.2955679912728219
510000.0,4000.0,1.0821041362364843,0.27979047872785845
510000.0,4000.0,1.117010721276371,0.2630609776427221
510000.0,4000.0,1.1519173063162575,0.24547886886019435
510000.0,4000.0,1.1868238913561442,0.22736105592527125
510000.0,4000.0,1.2217304763960306,0.20872623047809555
510000.0,4000.0,1.2566370614359172,0.18942745426292157
510000.0,4000.0,1.2915436464758039,0.16956099174287476
510000.0,4000.0,1.3264502315156905,0.1493349907657087
510000.0,4000.0,1.361356816555577,0.12866214566893655
510000.0,4000.0,1.3962634015954636,0.1077321410349117
510000.0,4000.0,1.4311699866353502,0.08647950281409814
510000.0,4000.0,1.4660765716752369,0.06506230845971746
510000.0,4000.0,1.5009831567151235,0.04345000065658771
510000.0,4000.0,1.53588974175501,0.021757652875229714
510000.0,4500.0,0.3490658503988659,0.4733314017327561
510000.0,4500.0,0.3839724354387525,0.4852000609529931
510000.0,4500.0,0.4188790204786391,0.4953283784497412
510000.0,4500.0,0.4537856055185257,0.5036791507379915
510000.0,4500.0,0.4886921905584123,0.5102208520520621
510000.0,4500.0,0.5235987755982988,0.5144923221383342
510000.0,4500.0,0.5585053606381855,0.5169624291447763
510000.0,4500.0,0.5934119456780721,0.5176380102942367
510000.0,4500.0,0.6283185307179586,0.5157021769025749
510000.0,4500.0,0.6632251157578453,0.5125633685224859
510000.0,4500.0,0.6981317007977318,0.507347348028246
510000.0,4500.0,0.7330382858376184,0.500148238485232
510000.0,4500.0,0.767944870877505,0.49149890911452776
510000.0,4500.0,0.8028514559173916,0.48101414322019503
510000.0,4500.0,0.8377580409572782,0.46925365592306245
510000.0,4500.0,0.8726646259971648,0.4558308329124072
510000.0,4500.0,0.9075712110370514,0.44126571051921043
510000.0,4500.0,0.9424777960769379,0.425227190361223
510000.0,4500.0,0.9773843811168246,0.40782061172139733
510000.0,4500.0,1.0122909661567112,0.38949718956623497
510000.0,4500.0,1.0471975511965976,0.369967278051843
510000.0,4500.0,1.0821041362364843,0.34965473097131217
510000.0,4500.0,1.117010721276371,0.32830444950606064
510000.0,4500.0,1.1519173063162575,0.3060092509230241
510000.0,4500.0,1.1868238913561442,0.28313384235006217
510000.0,4500.0,1.2217304763960306,0.2594576418361283
510000.0,4500.0,1.2566370614359172,0.23531553124632468
510000.0,4500.0,1.2915436464758039,0.21052127944548746
510000.0,4500.0,1.3264502315156905,0.18533185894729112
510000.0,4500.0,1.361356816555577,0.159509349286565
510000.0,4500.0,1.3962634015954636,0.13355656640958108
510000.0,4500.0,1.4311699866353502,0.10713539245729875
510000.0,4500.0,1.4660765716752369,0.08055067801466897
510000.0,4500.0,1.5009831567151235,0.05382567290862431
510000.0,4500.0,1.53588974175501,0.026944599743134807
510000.0,5000.0,0.3490658503988659,0.6031332407606357
510000.0,5000.0,0.3839724354387525,0.6189634595154553
510000.0,5000.0,0.4188790204786391,0.6322255577728338
510000.0,5000.0,0.4537856055185257,0.6424272020909301
510000.0,5000.0,0.4886921905584123,0.6500356119712504
510000.0,5000.0,0.5235987755982988,0.654659501707144
510000.0,5000.0,0.5585053606381855,0.6563798604451974
510000.0,5000.0,0.5934119456780721,0.6552368261028224
510000.0,5000.0,0.6283185307179586,0.6518736265343604
510000.0,5000.0,0.6632251157578453,0.6463935335891532
510000.0,5000.0,0.6981317007977318,0.6379604465069768
510000.0,5000.0,0.7330382858376184,0.6276575533269394
510000.0,5000.0,0.767944870877505,0.6151314970457766
510000.0,5000.0,0.8028514559173916,0.600967534942622
510000.0,5000.0,0.8377580409572782,0.5844124729544771
510000.0,5000.0,0.8726646259971648,0.5664663488454412
510000.0,5000.0,0.9075712110370514,0.5472154091605341
510000.0,5000.0,0.9424777960769379,0.5259750021564242
510000.0,5000.0,0.9773843811168246,0.5036424225376828
510000.0,5000.0,1.0122909661567112,0.47992670990404734
510000.0,5000.0,1.0471975511965976,0.4552987983435075
510000.0,5000.0,1.0821041362364843,0.42947418931463444
510000.0,5000.0,1.117010721276371,0.4025934581127922
510000.0,5000.0,1.1519173063162575,0.3747431701567646
510000.0,5000.0,1.1868238913561442,0.3462707040668385
510000.0,5000.0,1.2217304763960306,0.3169900652403723
510000.0,5000.0,1.2566370614359172,0.2869883506800067
510000.0,5000.0,1.2915436464758039,0.25656844454529254
510000.0,5000.0,1.3264502315156905,0.22557001891672102
510000.0,5000.0,1.361356816555577,0.1940815636871276
510000.0,5000.0,1.3962634015954636,0.1623364765734794
510000.0,5000.0,1.4311699866353502,0.13023096031324807
510000.0,5000.0,1.4660765716752369,0.09785420757436065
510000.0,5000.0,1.5009831567151235,0.06535551431616918
510000.0,5000.0,1.53588974175501,0.03270765890380342
510000.0,5500.0,0.3490658503988659,0.777105505949163
510000.0,5500.0,0.3839724354387525,0.7960799417541679
510000.0,5500.0,0.4188790204786391,0.8112097112878741
510000.0,5500.0,0.4537856055185257,0.8221324005793353
510000.0,5500.0,0.4886921905584123,0.8289985248303398
510000.0,5500.0,0.5235987755982988,0.8315112411620483
510000.0,5500.0,0.5585053606381855,0.8308375393173405
510000.0,5500.0,0.5934119456780721,0.8267016670217892
510000.0,5500.0,0.6283185307179586,0.8193189866794413
510000.0,5500.0,0.6632251157578453,0.808900837255248
510000.0,5500.0,0.6981317007977318,0.7961727346910522
510000.0,5500.0,0.7330382858376184,0.7803332643554359
510000.0,5500.0,0.767944870877505,0.7620478899973628
510000.0,5500.0,0.8028514559173916,0.7419924543297197
510000.0,5500.0,0.8377580409572782,0.7193810240503693
510000.0,5500.0,0.8726646259971648,0.695333071609012
510000.0,5500.0,0.9075712110370514,0.6694965559111214
510000.0,5500.0,0.9424777960769379,0.6420222173114516
510000.0,5500.0,0.9773843811168246,0.6134424365723818
510000.0,5500.0,1.0122909661567112,0.5831217630254405
510000.0,5500.0,1.0471975511965976,0.5518978926853975
510000.0,5500.0,1.0821041362364843,0.5195156117925219
510000.0,5500.0,1.117010721276371,0.4860928089851902
510000.0,5500.0,1.1519173063162575,0.4517107250799372
510000.0,5500.0,1.1868238913561442,0.4167880220351747
510000.0,5500.0,1.2217304763960306,0.38106443417651337
510000.0,5500.0,1.2566370614359172,0.34465200560529347
510000.0,5500.0,1.2915436464758039,0.30762740533604643
510000.0,5500.0,1.3264502315156905,0.2702839791119562
510000.0,5500.0,1.361356816555577,0.23245267405113054
510000.0,5500.0,1.3962634015954636,0.1942310737839904
